game,installations,rating,reviews,in_app_purchases,in_app_purchases_max
South Park: Phone Destroyer™,10000000,4.4359927,2198.0,0.89,54.99
Lep's World 3,50000000,4.455357,1976.0,0.5,99.99
Lumberwhack: Defend the Wild,1000000,4.0735292,16.0,0.99,109.99
Magic Touch: Wizard for Hire,10000000,4.05,38.0,1.62,7.57
Manuganu 2,5000000,4.6,125.0,0.71,
Rick and Morty: Pocket Mortys,10000000,3.462069,639.0,1.09,104.99
[],,,,,
[],,,,,
[],,,,,
[],,,,,
Flippy Knife,10000000,4.0236793,2647.0,0.99,64.99
Ballz,10000000,3.17,445.0,0.99,2.99
[],,,,,
Magic Rampage,10000000,4.48,205.0,1.9,21.9
Dumb Ways to Die 2: The Games,100000000,4.2824483,3308.0,0.81,4.4
Age of Apes,1000000,4.5,217.0,1.19,114.99
Trials Frontier,10000000,4.172131,1210.0,0.49,109.99
[],,,,,
Boulder Dash® 30th Anniversary,100000,4.3,41.0,0.73,109.99
Hyperforma,1000000,4.64,56.0,0.69,4.99
[],,,,,
Shadow of Death: Dark Knight,10000000,4.6923075,308.0,0.99,99.99
Om Nom: Run,10000000,3.950495,90.0,0.99,29.99
Rayman Adventures,10000000,4.095238,1886.0,1.09,109.99
Color Switch - Official,10000000,4.1977777,2126.0,1.09,8.49
Catapult Quest,10000000,4.14,261.0,2.99,99.99
Banana Kong,100000000,4.4959807,3483.0,0.89,26.99
Pineapple Pen,10000000,3.954717,1289.0,0.99,1.99
[],,,,,
Sonic Forces - Running Battle,50000000,4.326425,1737.0,0.99,149.99
[],,,,,
[],,,,,
[],,,,,
[],,,,,
[],,,,,
[],,,,,
Geometry Dash Meltdown,50000000,4.420677,2462.0,,
Inside Out Thought Bubbles,10000000,4.141104,530.0,1.05,106.27
[],,,,,
[],,,,,
[],,,,,
[],,,,,
Clusterduck,1000000,4.4158416,143.0,0.99,2.09
[],,,,,
[],,,,,
King of Thieves,10000000,4.272271,2988.0,0.89,209.99
[],,,,,
The Arcade Rabbit,10000,0.0,0.0,0.99,4.19
[],,,,,
[],,,,,
[],,,,,
Swordigo,10000000,4.526549,524.0,1.79,2.39
Sling Kong,10000000,4.4083695,3473.0,0.99,19.99
[],,,,,
[],,,,,
Angry Birds Journey,5000000,4.4666667,126.0,0.99,99.99
Spartan Firefight,1000000,4.4473686,24.0,2.29,20.99
Mad Bullets: The Rail Shooter Arcade Game,1000000,4.07,127.0,1.09,44.99
[],,,,,
Disneyland® Paris,1000000,3.5263157,435.0,,
Benji Bananas Adventures,10000000,4.346847,1024.0,0.89,
[],,,,,
Walk Master,10000000,4.31,166.0,0.99,4.99
Looney Tunes™ World of Mayhem,10000000,4.3168316,850.0,0.79,323.79
Dumb Ways JR Madcap's Plane,1000,0.0,0.0,,
[],,,,,
Boom Slingers,1000000,4.04,168.0,1.29,23.99
[],,,,,
[],,,,,
[],,,,,
[],,,,,
[],,,,,
[],,,,,
Knife Hit,100000000,4.147321,2113.0,2.09,19.99
Super Machino go: world adventure game,10000000,4.2,21.0,1.09,21.99
Cookies Must Die,1000000,4.340206,34.0,1.39,69.99
Top Run: Retro Pixel Adventure,100000,5.0,5.0,1.09,10.99
hocus.,10000000,4.398496,497.0,0.59,
[],,,,,
Mega Shooter: Infinity Space War (Galaxy Heroes),1000000,4.2222223,5.0,1.99,39.99
[],,,,,
Fruit Ninja Classic,1000000,4.25,140.0,0.99,49.99
